term,college,subject_code,subject_label,crn,course,section,title,course_type,meeting_dates,time,days,hours,room,instructor,seats,enrolled,exam_meeting_dates,exam_time,exam_days,exam_room,description
202670,ALL,COMP,Computer Science,2860,COMP 1101,1,Analytical Inquiry I,Lecture,08-SEP-2026 to 16-NOV-2026,12:00PM-1:50PM,"T,R",4,ECS 200,,8,8,17-NOV-2026 to 17-NOV-2026,12:00PM-1:50PM,T,ECS 200,
202670,ALL,COMP,Computer Science,3934,COMP 1101,4,Analytical Inquiry I,Lecture,08-SEP-2026 to 16-NOV-2026,4:00PM-5:50PM,"T,R",4,ECS 201,,8,8,17-NOV-2026 to 17-NOV-2026,4:00PM-5:50PM,T,ECS 201,
202670,ALL,COMP,Computer Science,5147,COMP 1111,1,Electronics for the Arts,Lecture,08-SEP-2026 to 16-NOV-2026,12:00PM-1:50PM,R,4,,"Hannum, Andrew T.",35,12,08-SEP-2026 to 16-NOV-2026,2:00PM-3:50PM,"M,W",ECS 301,Lecture | 08-SEP-2026 to 16-NOV-2026 | 2:00PM-3:50PM | R
202670,ALL,COMP,Computer Science,2855,COMP 1201,1,Intro. to Computer Science I,Lecture/Lab,08-SEP-2026 to 16-NOV-2026,1:00PM-1:50PM,"T,R",2,ECS 300,"Hannum, Andrew T.",8,9,,,,,
202670,ALL,COMP,Computer Science,2856,COMP 1201,2,Intro. to Computer Science I,Lecture/Lab,08-SEP-2026 to 16-NOV-2026,11:00AM-11:50AM,"T,R",2,ECS 200,"Hannum, Andrew T.",7,7,,,,,
202670,ALL,COMP,Computer Science,2857,COMP 1351,1,Introduction to Programming I,Lecture/Lab,08-SEP-2026 to 16-NOV-2026,10:00AM-11:50AM,"M,W",3,ECS 401,"Liu, Faan Tone",6,6,18-NOV-2026 to 18-NOV-2026,10:00AM-11:50AM,W,ECS 401,
202670,ALL,COMP,Computer Science,3693,COMP 1351,8,Introduction to Programming I,Lecture/Lab,08-SEP-2026 to 16-NOV-2026,2:00PM-3:50PM,"M,W",3,ECS 400,"Stevens, Alexander L.",4,4,18-NOV-2026 to 18-NOV-2026,2:00PM-3:50PM,W,ECS 400,
202670,ALL,COMP,Computer Science,3044,COMP 1353,1,Data Struct. & Algorithms I,Lecture/Lab,08-SEP-2026 to 16-NOV-2026,12:00PM-1:50PM,"M,W",3,ECS 200,"Edgington, Jeffrey M.",32,15,18-NOV-2026 to 18-NOV-2026,12:00PM-1:50PM,W,ECS 200,
202670,ALL,COMP,Computer Science,4621,COMP 1451,1,Engineering Programming,Lecture,08-SEP-2026 to 16-NOV-2026,2:00PM-3:50PM,"M,W",4,ECS 200,,30,6,18-NOV-2026 to 18-NOV-2026,2:00PM-3:50PM,W,ECS 200,
202670,ALL,COMP,Computer Science,4622,COMP 1451,2,Engineering Programming,Lecture,08-SEP-2026 to 16-NOV-2026,2:00PM-3:50PM,"M,W",4,ECS 401,"Albow, Mohammed M.",30,20,18-NOV-2026 to 18-NOV-2026,2:00PM-3:50PM,W,ECS 401,
202670,ALL,COMP,Computer Science,4623,COMP 1451,3,Engineering Programming,Lecture,08-SEP-2026 to 16-NOV-2026,2:00PM-3:50PM,"T,R",4,ECS 400,"Albow, Mohammed M.",30,15,17-NOV-2026 to 17-NOV-2026,2:00PM-3:50PM,T,ECS 400,
202670,ALL,COMP,Computer Science,4624,COMP 1451,4,Engineering Programming,Lecture,08-SEP-2026 to 16-NOV-2026,2:00PM-3:50PM,"T,R",4,ECS 200,,30,1,17-NOV-2026 to 17-NOV-2026,2:00PM-3:50PM,T,ECS 200,
202670,ALL,COMP,Computer Science,2038,COMP 2300,1,Discrete Structures in CS,Lecture,08-SEP-2026 to 16-NOV-2026,10:00AM-11:50AM,"T,R",4,CMK 207,"Stevens, Alexander L.",34,14,17-NOV-2026 to 17-NOV-2026,10:00AM-11:50AM,T,CMK 207,
202670,ALL,COMP,Computer Science,3075,COMP 2300,2,Discrete Structures in CS,Lecture,08-SEP-2026 to 16-NOV-2026,12:00PM-1:50PM,"T,R",4,ECS 301,"Stevens, Alexander L.",34,21,17-NOV-2026 to 17-NOV-2026,12:00PM-1:50PM,T,ECS 301,
202670,ALL,COMP,Computer Science,3653,COMP 2361,2,Systems I,Lecture/Lab,08-SEP-2026 to 16-NOV-2026,12:00PM-1:50PM,"M,W",4,ECS,"Stevenson, Daniel E.",30,9,,,,,
202670,ALL,COMP,Computer Science,3204,COMP 2362,3,Systems II,Lecture/Lab,08-SEP-2026 to 16-NOV-2026,4:00PM-5:50PM,"M,W",4,ECS 201,"Stevenson, Daniel E.",32,6,18-NOV-2026 to 18-NOV-2026,4:00PM-5:50PM,W,ECS 201,
202670,ALL,COMP,Computer Science,3694,COMP 2362,4,Systems II,Lecture,08-SEP-2026 to 16-NOV-2026,2:00PM-3:50PM,"M,W",4,ECS 300,"Stevenson, Daniel E.",42,23,18-NOV-2026 to 18-NOV-2026,2:00PM-3:50PM,W,ECS 300,
202670,ALL,COMP,Computer Science,3002,COMP 2381,1,Object-Oriented Software Dev.,Lecture/Lab,08-SEP-2026 to 16-NOV-2026,12:00PM-1:50PM,"M,W",4,ECS 300,"Anjum, Iffat",40,10,,,,,
202670,ALL,COMP,Computer Science,3304,COMP 2381,4,Object-Oriented Software Dev.,Lecture/Lab,08-SEP-2026 to 16-NOV-2026,4:00PM-5:50PM,"T,R",4,ECS 200,"Rutherford, Matthew J.",30,19,,,,,
