term,college,subject_code,subject_label,crn,course,section,title,course_type,meeting_dates,time,days,hours,room,instructor,seats,enrolled,exam_meeting_dates,exam_time,exam_days,exam_room,description
202670,ALL,COMP,Computer Science,2860,COMP 1101,1,Analytical Inquiry I,Lecture,08-SEP-2026 to 20-NOV-2026,12:00PM-1:50PM,"T,R",4,ECS 200,,30,0,,,,,
202670,ALL,COMP,Computer Science,3934,COMP 1101,4,Analytical Inquiry I,Lecture,08-SEP-2026 to 20-NOV-2026,4:00PM-5:50PM,"T,R",4,ECS 201,,30,0,,,,,
202670,ALL,COMP,Computer Science,2855,COMP 1201,1,Intro. to Computer Science I,Lecture/Lab,08-SEP-2026 to 20-NOV-2026,1:00PM-1:50PM,"T,R",2,ECS 300,"Hannum, Andrew T.",42,0,,,,,
202670,ALL,COMP,Computer Science,2856,COMP 1201,2,Intro. to Computer Science I,Lecture/Lab,08-SEP-2026 to 20-NOV-2026,11:00AM-11:50AM,"T,R",2,ECS 200,"Hannum, Andrew T.",32,0,,,,,
202670,ALL,COMP,Computer Science,2857,COMP 1351,1,Introduction to Programming I,Lecture/Lab,08-SEP-2026 to 20-NOV-2026,10:00AM-11:50AM,"M,W",3,ECS 401,"Liu, Faan Tone",30,0,,,,,
202670,ALL,COMP,Computer Science,3693,COMP 1351,8,Introduction to Programming I,Lecture/Lab,08-SEP-2026 to 20-NOV-2026,2:00PM-3:50PM,"M,W",3,ECS 400,"Stevens, Alexander L.",20,0,,,,,
202670,ALL,COMP,Computer Science,3044,COMP 1353,1,Data Struct. & Algorithms I,Lecture/Lab,08-SEP-2026 to 20-NOV-2026,12:00PM-1:50PM,"M,W",3,ECS 200,,32,0,,,,,
202670,ALL,COMP,Computer Science,4621,COMP 1451,1,Engineering Programming,Lecture,08-SEP-2026 to 20-NOV-2026,2:00PM-3:50PM,"M,W",4,ECS 200,,30,0,,,,,
202670,ALL,COMP,Computer Science,4622,COMP 1451,2,Engineering Programming,Lecture,08-SEP-2026 to 20-NOV-2026,2:00PM-3:50PM,"M,W",4,ECS 401,"Albow, Mohammed M.",30,0,,,,,
202670,ALL,COMP,Computer Science,4623,COMP 1451,3,Engineering Programming,Lecture,08-SEP-2026 to 20-NOV-2026,2:00PM-3:50PM,"T,R",4,ECS 400,"Albow, Mohammed M.",30,0,,,,,
202670,ALL,COMP,Computer Science,4624,COMP 1451,4,Engineering Programming,Lecture,08-SEP-2026 to 20-NOV-2026,2:00PM-3:50PM,"T,R",4,ECS 200,,30,0,,,,,
202670,ALL,COMP,Computer Science,2038,COMP 2300,1,Discrete Structures in CS,Lecture,08-SEP-2026 to 20-NOV-2026,10:00AM-11:50AM,"T,R",4,CMK 207,"Stevens, Alexander L.",34,0,,,,,
202670,ALL,COMP,Computer Science,3075,COMP 2300,2,Discrete Structures in CS,Lecture,08-SEP-2026 to 20-NOV-2026,12:00PM-1:50PM,"T,R",4,ECS 301,"Stevens, Alexander L.",34,0,,,,,
202670,ALL,COMP,Computer Science,3653,COMP 2361,2,Systems I,Lecture/Lab,08-SEP-2026 to 20-NOV-2026,12:00PM-1:50PM,"M,W",4,ECS,"Stevenson, Daniel E.",30,0,,,,,
202670,ALL,COMP,Computer Science,3204,COMP 2362,3,Systems II,Lecture/Lab,08-SEP-2026 to 20-NOV-2026,4:00PM-5:50PM,"M,W",4,ECS 201,"Stevenson, Daniel E.",32,0,,,,,
202670,ALL,COMP,Computer Science,3694,COMP 2362,4,Systems II,Lecture,08-SEP-2026 to 20-NOV-2026,2:00PM-3:50PM,"M,W",4,ECS 300,"Stevenson, Daniel E.",42,0,,,,,
202670,ALL,COMP,Computer Science,3002,COMP 2381,1,Object-Oriented Software Dev.,Lecture/Lab,08-SEP-2026 to 20-NOV-2026,12:00PM-1:50PM,"M,W",4,ECS 300,"Anjum, Iffat",40,0,,,,,
202670,ALL,COMP,Computer Science,3304,COMP 2381,4,Object-Oriented Software Dev.,Lecture/Lab,08-SEP-2026 to 20-NOV-2026,4:00PM-5:50PM,"T,R",4,ECS 200,"Rutherford, Matthew J.",30,0,,,,,
202670,ALL,COMP,Computer Science,4625,COMP 2401,1,Unix Command-Line Bootcamp,Online/Distance,08-SEP-2026 to 20-NOV-2026,,,1,,"Rutherford, Matthew J.",50,0,,,,,
202670,ALL,COMP,Computer Science,3538,COMP 2821,1,Introductory Game Design,Lecture,08-SEP-2026 to 20-NOV-2026,10:00AM-11:50AM,"T,R",4,ECS 201,"Edgington, Jeffrey M.",15,0,,,,,
202670,ALL,COMP,Computer Science,3815,COMP 3361,3,Operating Systems I,Lecture,08-SEP-2026 to 20-NOV-2026,4:00PM-5:50PM,"T,R",4,ECS 300,"Dewri, Rinku",40,0,,,,,
202670,ALL,COMP,Computer Science,3950,COMP 3490,1,Understanding AI,Lecture,08-SEP-2026 to 20-NOV-2026,2:00PM-3:50PM,"M,W",4,ECS 410,"Xie, Benjamin X.",12,0,,,,,
202670,ALL,COMP,Computer Science,2899,COMP 3501,1,Intro Artificial Intelligence,Lecture,08-SEP-2026 to 20-NOV-2026,2:00PM-3:50PM,"T,R",4,ECS 301,"Kraft, Aaron R.",28,0,,,,,
202670,ALL,COMP,Computer Science,3947,COMP 3621,2,Computer Networking,Lecture,08-SEP-2026 to 20-NOV-2026,7:00PM-8:50PM,"M,W",4,ECS 200,"Kraft, Aaron R.",15,0,,,,,
202670,ALL,COMP,Computer Science,3674,COMP 3703,1,Topics-Artificial Intelligence,Lecture,08-SEP-2026 to 20-NOV-2026,2:00PM-3:50PM,"T,R",4,ECS 300,"Lopez, Mario A.",15,0,,,,,
202670,ALL,COMP,Computer Science,3300,COMP 3705,1,Topics in Computer Science,Lecture,08-SEP-2026 to 20-NOV-2026,12:00PM-1:50PM,"T,R",4,ECS 400,"Edgington, Jeffrey M.",22,0,,,,,
202670,ALL,COMP,Computer Science,2878,COMP 3721,1,Computer Security,Lecture,08-SEP-2026 to 20-NOV-2026,5:00PM-6:50PM,"M,W",4,ECS 200,"Anjum, Iffat",15,0,,,,,
202670,ALL,COMP,Computer Science,2758,COMP 3831,2,Game Prototyping,Lecture/Lab,08-SEP-2026 to 20-NOV-2026,6:00PM-8:50PM,W,4,ECS 358,"Gansciu, Serban B.",20,0,,,,,
202670,ALL,COMP,Computer Science,2069,COMP 3904,1,Internship/Co-Op in Computing,Internship/Externship/Coop Ed.,08-SEP-2026 to 20-NOV-2026,,,4,,"Rutherford, Matthew J.",25,0,,,,,
202670,ALL,COMP,Computer Science,2204,COMP 3904,3,Internship/Co-Op in Computing,Internship/Externship/Coop Ed.,08-SEP-2026 to 20-NOV-2026,,,0,,"Dewri, Rinku",30,0,,,,,
202670,ALL,COMP,Computer Science,2096,COMP 3904,4,Internship/Co-Op in Computing,Internship/Externship/Coop Ed.,08-SEP-2026 to 20-NOV-2026,,,0,,"Sawle, Paul L.",1,0,,,,,
202670,ALL,COMP,Computer Science,2213,COMP 3904,5,Internship/Co-Op in Computing,Internship/Externship/Coop Ed.,08-SEP-2026 to 20-NOV-2026,,,0,,"Albow, Mohammed M.",5,0,,,,,
202670,ALL,COMP,Computer Science,2305,COMP 3904,7,Internship/Co-Op in Computing,Internship/Externship/Coop Ed.,08-SEP-2026 to 20-NOV-2026,6:00PM-9:30PM,M,0,,"Evans, Nathan S.",1,0,,,,,
202670,ALL,COMP,Computer Science,2318,COMP 3904,9,Internship/Co-Op in Computing,Internship/Externship/Coop Ed.,08-SEP-2026 to 20-NOV-2026,,,0,,"Durso, Catherine S.",15,0,,,,,
202670,ALL,COMP,Computer Science,2319,COMP 3904,15,Internship/Co-Op in Computing,Internship/Externship/Coop Ed.,08-SEP-2026 to 20-NOV-2026,,,0,,"Lopez, Mario A.",15,0,,,,,
202670,ALL,COMP,Computer Science,3101,COMP 3904,16,Internship/Co-Op in Computing,Internship/Externship/Coop Ed.,08-SEP-2026 to 20-NOV-2026,,,0,,"Kossek, Wojciech K.",1,0,,,,,
202670,ALL,COMP,Computer Science,2211,COMP 3904,17,Internship/Co-Op in Computing,Internship/Externship/Coop Ed.,08-SEP-2026 to 20-NOV-2026,,,4,,"Edgington, Jeffrey M.",1,0,,,,,
202670,ALL,COMP,Computer Science,2482,COMP 3904,23,Internship/Co-Op in Computing,Internship/Externship/Coop Ed.,08-SEP-2026 to 20-NOV-2026,,,0,,"Connin, Sean L.",15,0,,,,,
202670,ALL,COMP,Computer Science,2207,COMP 3991,0,Independent Study,,,,,1,,,0,0,,,,,
202670,ALL,COMP,Computer Science,2323,COMP 3991,0,Independent Study,,,,,1,,,0,0,,,,,
202670,ALL,COMP,Computer Science,2492,COMP 3995,0,Independent Research,,,,,1,,,0,0,,,,,
202670,ALL,COMP,Computer Science,4158,COMP 3995,1,Independent Research,Independent Study/Research,08-SEP-2026 to 20-NOV-2026,,,1,,"Oleson, Alannah",15,0,,,,,
202670,ALL,COMP,Computer Science,4220,COMP 3995,2,Independent Research,Independent Study/Research,08-SEP-2026 to 20-NOV-2026,,,1,,"Stevens, Alexander L.",15,0,,,,,
202670,ALL,COMP,Computer Science,4626,COMP 4005,1,Foundation: Python Programming,,,,,4,,,25,0,,,,,
202670,ALL,COMP,Computer Science,4627,COMP 4005,2,Foundation: Python Programming,,,,,4,,,30,0,,,,,
202670,ALL,COMP,Computer Science,4628,COMP 4009,1,Applied Math for DS and AI,,,,,4,,,25,0,,,,,
202670,ALL,COMP,Computer Science,4629,COMP 4009,2,Applied Math for DS and AI,,,,,4,,,30,0,,,,,
202670,ALL,COMP,Computer Science,3675,COMP 4100,2,Human-Computer Interaction,Lecture,08-SEP-2026 to 20-NOV-2026,12:00PM-1:50PM,"M,W",4,ECS 400,"Oleson, Alannah",4,0,,,,,
202670,ALL,COMP,Computer Science,3545,COMP 4334,101,Parallel & Distrib Comp DSAI,Online/Distance,08-SEP-2026 to 20-NOV-2026,5:00PM-6:50PM,M,4,,,20,0,,,,,
202670,ALL,COMP,Computer Science,4631,COMP 4421,1,Database Organization & Mgmt I,,,,,4,,,25,0,,,,,
202670,ALL,COMP,Computer Science,3637,COMP 4450,1,Machine Learning Operations,Online/Distance,08-SEP-2026 to 20-NOV-2026,7:00PM-8:50PM,T,4,,,25,0,,,,,
202670,ALL,COMP,Computer Science,3792,COMP 4490,1,Understanding AI,Lecture,08-SEP-2026 to 20-NOV-2026,2:00PM-3:50PM,"M,W",4,ECS 410,"Xie, Benjamin X.",13,0,,,,,
202670,ALL,COMP,Computer Science,3317,COMP 4501,1,Introduction to AI,Lecture,08-SEP-2026 to 20-NOV-2026,2:00PM-3:50PM,"T,R",4,ECS 301,"Kraft, Aaron R.",4,0,,,,,
202670,ALL,COMP,Computer Science,4632,COMP 4531,2,Deep Learning,,,,,4,,,30,0,,,,,
202670,ALL,COMP,Computer Science,3047,COMP 4531,101,Deep Learning,Online/Distance,08-SEP-2026 to 20-NOV-2026,5:00PM-6:50PM,W,4,,,25,0,,,,,
